code,name,daily,weekly,monthly,success
sz.001336,楚环科技,242,171,41,True
sz.001337,四川黄金,242,142,33,True
sz.001338,永顺泰,242,156,37,True
sz.001339,智微智能,242,168,40,True
sz.001358,兴欣新材,242,101,24,True
sz.001359,平安电工,242,88,21,True
sz.001360,南矿集团,242,136,32,True
sz.001366,播恩集团,242,141,33,True
sz.001367,海森药业,242,136,32,True
sz.001368,通达创智,242,140,33,True
sz.001373,翔腾新材,242,129,30,True
sz.001376,百通能源,242,108,25,True
sz.001378,德冠新材,242,108,26,True
sz.001379,腾达科技,242,97,23,True
sz.001380,华纬科技,242,131,31,True
sz.001387,雪祺电气,242,98,23,True
sz.001389,广合科技,242,87,20,True
sz.001696,宗申动力,242,256,120,True
sz.001872,招商港口,242,256,84,True
sz.001896,豫能控股,242,256,120,True
sz.001914,招商积余,242,256,72,True
sz.001965,招商公路,242,256,96,True
sz.001979,招商蛇口,242,256,120,True
sz.002001,新和成,242,256,120,True
sz.002003,伟星股份,242,256,120,True
sz.002004,华邦健康,242,256,120,True
sz.002005,ST德豪,242,256,120,True
sz.002006,精工科技,242,256,120,True
sz.002007,华兰生物,242,256,120,True
sz.002008,大族激光,242,256,120,True
sz.002009,天奇股份,242,256,120,True
sz.002010,传化智联,242,256,120,True
sz.002011,盾安环境,242,256,120,True
sz.002012,凯恩股份,242,256,120,True
sz.002014,永新股份,242,256,120,True
sz.002015,协鑫能科,242,256,120,True
sz.002016,世荣兆业,242,256,120,True
sz.002017,东信和平,242,256,120,True
sz.002019,亿帆医药,242,256,120,True
sz.002020,京新药业,242,256,120,True
sz.002021,中捷资源,242,256,120,True
sz.002022,科华生物,242,256,120,True
sz.002023,海特高新,242,256,120,True
sz.002024,ST易购,242,256,120,True
sz.002025,航天电器,242,256,120,True
sz.002026,山东威达,242,256,120,True
sz.002027,分众传媒,242,256,120,True
sz.002028,思源电气,242,256,120,True
sz.002029,七匹狼,242,256,120,True
sz.002030,达安基因,242,256,120,True
sz.002031,巨轮智能,242,256,120,True
sz.002032,苏泊尔,242,256,120,True
sz.002033,丽江股份,242,256,120,True
sz.002034,旺能环境,242,256,120,True
sz.002035,华帝股份,242,256,120,True
sz.002036,联创电子,242,256,120,True
sz.002037,保利联合,242,256,120,True
sz.002038,双鹭药业,242,256,120,True
sz.002039,黔源电力,242,256,120,True
sz.002040,南京港,242,256,120,True
sz.002041,登海种业,242,256,120,True
sz.002042,华孚时尚,242,256,120,True
sz.002043,兔宝宝,242,256,120,True
sz.002044,美年健康,242,256,120,True
sz.002045,国光电器,242,256,120,True
sz.002046,国机精工,242,256,120,True
sz.002047,*ST宝鹰,242,256,120,True
sz.002048,宁波华翔,242,256,120,True
sz.002049,紫光国微,242,256,120,True
sz.002050,三花智控,242,256,120,True
sz.002051,中工国际,242,256,120,True
sz.002052,同洲电子,242,256,120,True
sz.002053,云南能投,242,256,120,True
sz.002054,德美化工,242,256,120,True
sz.002055,得润电子,242,256,120,True
sz.002056,横店东磁,242,256,120,True
sz.002057,中钢天源,242,256,120,True
sz.002058,*ST威尔,242,256,120,True
sz.002059,云南旅游,242,256,120,True
sz.002060,广东建工,242,256,120,True
sz.002061,浙江交科,242,256,120,True
sz.002062,宏润建设,242,256,120,True
sz.002063,远光软件,242,256,120,True
sz.002064,华峰化学,242,256,120,True
sz.002065,东华软件,242,256,120,True
sz.002066,瑞泰科技,242,256,120,True
sz.002067,景兴纸业,242,256,120,True
sz.002068,黑猫股份,242,256,120,True
sz.002069,獐子岛,242,256,120,True
sz.002072,凯瑞德,242,256,120,True
sz.002073,软控股份,242,256,120,True
sz.002074,国轩高科,242,256,120,True
sz.002075,沙钢股份,242,256,120,True
sz.002076,*ST星光,242,256,120,True
sz.002077,大港股份,242,256,120,True
sz.002078,太阳纸业,242,256,120,True
sz.002079,苏州固锝,242,256,120,True
sz.002080,中材科技,242,256,120,True
sz.002081,金螳螂,242,256,120,True
sz.002082,万邦德,242,256,120,True
sz.002083,孚日股份,242,256,120,True
sz.002084,海鸥住工,242,256,120,True
sz.002085,万丰奥威,242,256,120,True
sz.002086,东方海洋,242,256,120,True
sz.002088,鲁阳节能,242,256,120,True
sz.002090,金智科技,242,256,120,True
sz.002091,江苏国泰,242,256,120,True
sz.002092,中泰化学,242,256,120,True
sz.002093,国脉科技,242,256,120,True
sz.002094,青岛金王,242,256,120,True
sz.002095,生意宝,242,256,120,True
sz.002096,易普力,242,256,120,True
sz.002097,山河智能,242,256,120,True
sz.002098,浔兴股份,242,256,120,True
sz.002099,海翔药业,242,256,120,True
sz.002100,天康生物,242,256,120,True
sz.002101,广东鸿图,242,256,120,True
sz.002102,能特科技,242,256,120,True
sz.002103,广博股份,242,256,120,True
sz.002104,恒宝股份,242,256,120,True
sz.002105,信隆健康,242,256,120,True
sz.002106,莱宝高科,242,256,120,True
sz.002107,沃华医药,242,256,120,True
sz.002108,沧州明珠,242,256,120,True
sz.002109,兴化股份,242,256,120,True
sz.002110,三钢闽光,242,256,120,True
sz.002111,威海广泰,242,256,120,True
sz.002112,三变科技,242,256,120,True
sz.002114,罗平锌电,242,256,120,True
sz.002115,三维通信,242,256,120,True
sz.002116,中国海诚,242,256,120,True
sz.002117,东港股份,242,256,120,True
sz.002119,康强电子,242,256,120,True
sz.002120,韵达股份,242,256,120,True
sz.002121,科陆电子,242,256,120,True
sz.002122,ST汇洲,242,256,120,True
sz.002123,梦网科技,242,256,120,True
sz.002124,天邦食品,242,256,120,True
sz.002125,湘潭电化,242,256,120,True
sz.002126,银轮股份,242,256,120,True
sz.002127,南极电商,242,256,120,True
sz.002128,电投能源,242,256,120,True
sz.002129,TCL中环,242,256,120,True
sz.002130,沃尔核材,242,256,120,True
sz.002131,利欧股份,242,256,120,True
sz.002132,恒星科技,242,256,120,True
sz.002133,广宇集团,242,256,120,True
sz.002134,天津普林,242,256,120,True
sz.002135,东南网架,242,256,120,True
sz.002136,安纳达,242,256,120,True
sz.002137,实益达,242,256,120,True
sz.002138,顺络电子,242,256,120,True
sz.002139,拓邦股份,242,256,120,True
sz.002140,东华科技,242,256,120,True
sz.002141,贤丰控股,242,256,120,True
sz.002142,宁波银行,242,256,120,True
sz.002144,宏达高科,242,256,120,True
sz.002145,钛能化学,242,256,120,True
sz.002146,荣盛发展,242,256,120,True
sz.002148,北纬科技,242,256,120,True
sz.002149,西部材料,242,256,120,True
sz.002150,通润装备,242,256,120,True
sz.002151,北斗星通,242,256,120,True
sz.002152,广电运通,242,256,120,True
sz.002153,石基信息,242,256,120,True
sz.002154,报喜鸟,242,256,120,True
sz.002155,湖南黄金,242,256,120,True
sz.002156,通富微电,242,256,120,True
sz.002157,正邦科技,242,256,120,True
sz.002158,汉钟精机,242,256,120,True
sz.002159,三特索道,242,256,120,True
sz.002160,常铝股份,242,256,120,True
sz.002161,远望谷,242,256,120,True
sz.002162,悦心健康,242,256,120,True
sz.002163,海南发展,242,256,120,True
sz.002164,宁波东力,242,256,120,True
sz.002165,红宝丽,242,256,120,True
sz.002166,莱茵生物,242,256,120,True
sz.002167,东方锆业,242,256,120,True
sz.002168,*ST惠程,242,256,120,True
sz.002169,智光电气,242,256,120,True
sz.002170,芭田股份,242,256,120,True
sz.002171,楚江新材,242,256,120,True
sz.002172,澳洋健康,242,256,120,True
sz.002173,创新医疗,242,256,120,True
sz.002174,游族网络,242,256,120,True
sz.002175,东方智造,242,256,120,True
sz.002176,江特电机,242,256,120,True
sz.002177,御银股份,242,256,120,True
sz.002178,延华智能,242,256,120,True
sz.002179,中航光电,242,256,120,True
sz.002180,纳思达,242,256,120,True
sz.002181,粤传媒,242,256,120,True
sz.002182,宝武镁业,242,256,120,True
sz.002183,怡亚通,242,256,120,True
sz.002184,海得控制,242,256,120,True
sz.002185,华天科技,242,256,120,True
sz.002186,全聚德,242,256,120,True
sz.002187,广百股份,242,256,120,True
sz.002188,中天服务,242,256,120,True
sz.002189,中光学,242,256,120,True
sz.002190,成飞集成,242,256,120,True
sz.002191,劲嘉股份,242,256,120,True
sz.002192,融捷股份,242,256,120,True
sz.002193,如意集团,242,256,120,True
sz.002194,武汉凡谷,242,256,120,True
sz.002195,岩山科技,242,256,120,True
sz.002196,方正电机,242,256,120,True
sz.002197,ST证通,242,256,120,True
sz.002198,嘉应制药,242,256,120,True
sz.002199,*ST东晶,242,256,120,True
sz.002200,*ST交投,242,256,120,True
sz.002201,九鼎新材,242,256,120,True
sz.002202,金风科技,242,256,120,True
sz.002203,海亮股份,242,256,120,True
sz.002204,大连重工,242,256,120,True
sz.002205,国统股份,242,256,120,True
sz.002206,海利得,242,256,120,True
sz.002207,准油股份,242,256,120,True
sz.002208,合肥城建,242,256,120,True
sz.002209,达意隆,242,256,120,True
sz.002210,飞马国际,242,256,120,True
sz.002211,ST宏达,242,256,120,True
sz.002212,天融信,242,256,120,True
sz.002213,大为股份,242,256,120,True
sz.002214,*ST大立,242,256,120,True
sz.002215,诺普信,242,256,120,True
sz.002216,三全食品,242,256,120,True
sz.002217,合力泰,242,256,120,True
sz.002218,拓日新能,242,256,120,True
sz.002219,新里程,242,256,120,True
sz.002221,东华能源,242,256,120,True
sz.002222,福晶科技,242,256,120,True
sz.002223,鱼跃医疗,242,256,120,True
sz.002224,三力士,242,256,120,True
sz.002225,濮耐股份,242,256,120,True
sz.002226,江南化工,242,256,120,True
sz.002227,奥特迅,242,256,120,True
sz.002228,合兴包装,242,256,120,True
sz.002229,鸿博股份,242,256,120,True
sz.002230,科大讯飞,242,256,120,True
sz.002231,*ST奥维,242,256,120,True
sz.002232,启明信息,242,256,120,True
sz.002233,塔牌集团,242,256,120,True
sz.002234,民和股份,242,256,120,True
sz.002235,安妮股份,242,256,120,True
sz.002236,大华股份,242,256,120,True
sz.002237,恒邦股份,242,256,120,True
sz.002238,天威视讯,242,256,120,True
sz.002239,奥特佳,242,256,120,True
sz.002240,盛新锂能,242,256,120,True
sz.002241,歌尔股份,242,256,120,True
sz.002242,九阳股份,242,256,120,True
sz.002243,力合科创,242,256,120,True
sz.002244,滨江集团,242,256,120,True
sz.002245,蔚蓝锂芯,242,256,120,True
sz.002246,北化股份,242,256,120,True
sz.002247,聚力文化,242,256,120,True
sz.002248,华东数控,242,256,120,True
sz.002249,大洋电机,242,256,120,True
sz.002250,联化科技,242,256,120,True
sz.002251,步步高,242,256,120,True
sz.002252,上海莱士,242,256,120,True
sz.002253,*ST智胜,242,256,120,True
sz.002254,泰和新材,242,256,120,True
sz.002255,海陆重工,242,256,120,True
sz.002256,兆新股份,242,256,120,True
sz.002258,利尔化学,242,256,120,True
sz.002259,升达林业,242,256,120,True
sz.002261,拓维信息,242,256,120,True
sz.002262,恩华药业,242,256,120,True
sz.002263,大东南,242,256,120,True
sz.002264,新华都,242,256,120,True
sz.002265,建设工业,242,256,120,True
sz.002266,浙富控股,242,256,120,True
sz.002267,陕天然气,242,256,120,True
sz.002268,电科网安,242,256,120,True
sz.002269,美邦服饰,242,256,120,True
sz.002270,华明装备,242,256,120,True
sz.002271,东方雨虹,242,256,120,True
sz.002272,川润股份,242,256,120,True
sz.002273,水晶光电,242,256,120,True
sz.002274,华昌化工,242,256,120,True
sz.002275,桂林三金,242,256,120,True
sz.002276,万马股份,242,256,120,True
sz.002277,友阿股份,242,256,120,True
sz.002278,神开股份,242,256,120,True
sz.002279,久其软件,242,256,120,True
sz.002281,光迅科技,242,256,120,True
sz.002282,博深股份,242,256,120,True
sz.002283,天润工业,242,256,120,True
sz.002284,亚太股份,242,256,120,True
sz.002285,世联行,242,256,120,True
sz.002286,保龄宝,242,256,120,True
sz.002287,奇正藏药,242,256,120,True
sz.002289,*ST宇顺,242,256,120,True
sz.002290,禾盛新材,242,256,120,True
sz.002291,遥望科技,242,256,120,True
sz.002292,奥飞娱乐,242,256,120,True
sz.002293,罗莱生活,242,256,120,True
sz.002294,信立泰,242,256,120,True
sz.002295,精艺股份,242,256,120,True
sz.002296,辉煌科技,242,256,120,True
sz.002297,博云新材,242,256,120,True
sz.002298,中电鑫龙,242,256,120,True
sz.002299,圣农发展,242,256,120,True
sz.002300,太阳电缆,242,256,120,True
sz.002301,齐心集团,242,256,120,True
sz.002302,西部建设,242,256,120,True
sz.002303,美盈森,242,256,120,True
sz.002304,洋河股份,242,256,120,True
sz.002305,*ST南置,242,256,120,True
sz.002306,*ST云网,242,256,120,True
sz.002307,北新路桥,242,256,120,True
sz.002309,中利集团,242,256,120,True
sz.002310,东方园林,242,256,120,True
sz.002311,海大集团,242,256,120,True
sz.002312,川发龙蟒,242,256,120,True
sz.002313,日海智能,242,256,120,True
sz.002314,南山控股,242,256,120,True
sz.002315,焦点科技,242,256,120,True
sz.002316,亚联发展,242,256,120,True
sz.002317,众生药业,242,256,120,True
sz.002318,久立特材,242,256,120,True
sz.002319,乐通股份,242,256,120,True
sz.002320,海峡股份,242,256,120,True
sz.002321,华英农业,242,256,120,True
sz.002322,理工能科,242,256,120,True
sz.002323,雅博股份,242,256,120,True
sz.002324,普利特,242,256,120,True
sz.002326,永太科技,242,256,120,True
sz.002327,富安娜,242,256,120,True
sz.002328,新朋股份,242,256,120,True
sz.002329,皇氏集团,242,256,120,True
sz.002330,得利斯,242,256,120,True
sz.002331,皖通科技,242,256,120,True
sz.002332,仙琚制药,242,256,120,True
sz.002333,罗普斯金,242,256,120,True
sz.002334,英威腾,242,256,120,True
sz.002335,科华数据,242,256,120,True
sz.002336,人乐退,142,234,115,True
sz.002337,赛象科技,242,256,120,True
sz.002338,奥普光电,242,256,120,True
sz.002339,积成电子,242,256,120,True
sz.002340,格林美,242,256,120,True
sz.002342,巨力索具,242,256,120,True
sz.002343,慈文传媒,242,256,120,True
sz.002344,海宁皮城,242,256,120,True
sz.002345,潮宏基,242,256,120,True
sz.002346,柘中股份,242,256,120,True
sz.002347,泰尔股份,242,256,120,True
sz.002348,高乐股份,242,256,120,True
sz.002349,精华制药,242,256,120,True
sz.002350,北京科锐,242,256,120,True
sz.002351,漫步者,242,256,120,True
sz.002352,顺丰控股,242,256,120,True
sz.002353,杰瑞股份,242,256,120,True
sz.002354,天娱数科,242,256,120,True
sz.002355,兴民智通,242,256,120,True
sz.002356,赫美集团,242,256,120,True
sz.002357,富临运业,242,256,120,True
sz.002358,森源电气,242,256,120,True
sz.002360,同德化工,242,256,120,True
sz.002361,神剑股份,242,256,120,True
sz.002362,汉王科技,242,256,120,True
sz.002363,隆基机械,242,256,120,True
sz.002364,中恒电气,242,256,120,True
sz.002365,永安药业,242,256,120,True
sz.002366,融发核电,242,256,120,True
sz.002367,康力电梯,242,256,120,True
sz.002368,太极股份,242,256,120,True
sz.002369,卓翼科技,242,256,120,True
sz.002370,亚太药业,242,256,120,True
sz.002371,北方华创,242,256,120,True
sz.002372,伟星新材,242,256,120,True
sz.002373,千方科技,242,256,120,True
sz.002374,中锐股份,242,256,120,True
sz.002375,亚厦股份,242,256,120,True
sz.002376,新北洋,242,256,120,True
sz.002377,国创高新,242,256,120,True
sz.002378,章源钨业,242,256,120,True
sz.002379,宏创控股,242,256,120,True
sz.002380,科远智慧,242,256,120,True
sz.002381,双箭股份,242,256,120,True
sz.002382,蓝帆医疗,242,256,120,True
sz.002383,合众思壮,242,256,120,True
sz.002384,东山精密,242,256,120,True
sz.002385,大北农,242,256,120,True
sz.002386,天原股份,242,256,120,True
sz.002387,维信诺,242,256,120,True
sz.002388,ST新亚,242,256,120,True
sz.002389,航天彩虹,242,256,120,True
sz.002390,信邦制药,242,256,120,True
sz.002391,长青股份,242,256,120,True
sz.002392,北京利尔,242,256,120,True
sz.002393,力生制药,242,256,120,True
sz.002394,联发股份,242,256,120,True
sz.002395,双象股份,242,256,120,True
sz.002396,星网锐捷,242,256,120,True
sz.002397,梦洁股份,242,256,120,True
sz.002398,垒知集团,242,256,120,True
sz.002399,海普瑞,242,256,120,True
sz.002400,省广集团,242,256,120,True
sz.002401,中远海科,242,256,120,True
sz.002402,和而泰,242,256,120,True
sz.002403,爱仕达,242,256,120,True
sz.002404,嘉欣丝绸,242,256,120,True
sz.002405,四维图新,242,256,120,True
sz.002406,远东传动,242,256,120,True
sz.002407,多氟多,242,256,120,True
sz.002408,齐翔腾达,242,256,120,True
sz.002409,雅克科技,242,256,120,True
sz.002410,广联达,242,256,120,True
sz.002412,汉森制药,242,256,120,True
sz.002413,雷科防务,242,256,120,True
sz.002414,高德红外,242,256,120,True
sz.002415,海康威视,242,256,120,True
sz.002416,爱施德,242,256,120,True
sz.002418,康盛股份,242,256,120,True
sz.002419,天虹股份,242,256,120,True
sz.002420,毅昌科技,242,256,120,True
sz.002421,达实智能,242,256,120,True
sz.002422,科伦药业,242,256,120,True
sz.002423,中粮资本,242,256,120,True
sz.002424,贵州百灵,242,256,120,True
sz.002425,ST凯文,242,256,120,True
sz.002426,胜利精密,242,256,120,True
sz.002427,尤夫股份,242,256,120,True
sz.002428,云南锗业,242,256,120,True
sz.002429,兆驰股份,242,256,120,True
sz.002430,杭氧股份,242,256,120,True
sz.002431,棕榈股份,242,256,120,True
sz.002432,九安医疗,242,256,120,True
sz.002434,万里扬,242,256,120,True
sz.002436,兴森科技,242,256,120,True
sz.002437,誉衡药业,242,256,120,True
sz.002438,江苏神通,242,256,120,True
sz.002439,启明星辰,242,256,120,True
sz.002440,闰土股份,242,256,120,True
sz.002441,众业达,242,256,120,True
sz.002442,龙星科技,242,256,120,True
sz.002443,金洲管道,242,256,120,True
sz.002444,巨星科技,242,256,120,True
sz.002445,中南文化,242,256,120,True
sz.002446,盛路通信,242,256,120,True
sz.002448,中原内配,242,256,120,True
sz.002449,国星光电,242,256,120,True
sz.002451,摩恩电气,242,256,120,True
sz.002452,长高电新,242,256,120,True
sz.002453,华软科技,242,256,120,True
sz.002454,松芝股份,242,256,120,True
sz.002455,百川股份,242,256,120,True
sz.002456,欧菲光,242,256,120,True
sz.002457,青龙管业,242,256,120,True
sz.002458,益生股份,242,256,120,True
sz.002459,晶澳科技,242,256,120,True
sz.002460,赣锋锂业,242,256,120,True
sz.002461,珠江啤酒,242,256,120,True
sz.002462,嘉事堂,242,256,120,True
sz.002463,沪电股份,242,256,120,True
sz.002465,海格通信,242,256,120,True
sz.002466,天齐锂业,242,256,120,True
sz.002467,二六三,242,256,120,True
sz.002468,申通快递,242,256,120,True
sz.002469,三维化学,242,256,120,True
sz.002470,金正大,242,256,120,True
sz.002471,中超控股,242,256,120,True
sz.002472,双环传动,242,256,120,True
sz.002474,榕基软件,242,256,120,True
sz.002475,立讯精密,242,256,120,True
sz.002476,宝莫股份,242,256,120,True
sz.002478,常宝股份,242,256,120,True
sz.002479,富春环保,242,256,120,True
sz.002480,新筑股份,242,256,120,True
sz.002481,双塔食品,242,256,120,True
sz.002482,广田集团,242,256,120,True
sz.002483,润邦股份,242,256,120,True
sz.002484,江海股份,242,256,120,True
sz.002485,ST雪发,242,256,120,True
sz.002486,嘉麟杰,242,256,120,True
sz.002487,大金重工,242,256,120,True
sz.002488,金固股份,242,256,120,True
sz.002489,浙江永强,242,256,120,True
sz.002490,山东墨龙,242,256,120,True
sz.002491,通鼎互联,242,256,120,True
sz.002492,恒基达鑫,242,256,120,True
sz.002493,荣盛石化,242,256,120,True
sz.002494,华斯股份,242,256,120,True
sz.002495,佳隆股份,242,256,120,True
sz.002496,*ST辉丰,242,256,120,True
sz.002497,雅化集团,242,256,120,True
sz.002498,汉缆股份,242,256,120,True
sz.002500,山西证券,242,256,120,True
sz.002501,利源股份,242,256,120,True
sz.002506,协鑫集成,242,256,120,True
sz.002507,涪陵榨菜,242,256,120,True
sz.002508,老板电器,242,256,120,True
sz.002510,天汽模,242,256,120,True
sz.002511,中顺洁柔,242,256,120,True
sz.002512,达华智能,242,256,120,True
sz.002513,蓝丰生化,242,256,120,True
sz.002514,宝馨科技,242,256,120,True
sz.002515,金字火腿,242,256,120,True
sz.002516,旷达科技,242,256,120,True
sz.002517,恺英网络,242,256,120,True
sz.002518,科士达,242,256,120,True
sz.002519,银河电子,242,256,120,True
sz.002520,日发精机,242,256,120,True
sz.002521,齐峰新材,242,256,120,True
sz.002522,浙江众成,242,256,120,True
sz.002523,天桥起重,242,256,120,True
sz.002524,光正眼科,242,256,120,True
sz.002526,山东矿机,242,256,120,True
sz.002527,新时达,242,256,120,True
sz.002528,ST英飞拓,242,256,120,True
sz.002529,*ST海源,242,256,120,True
sz.002530,金财互联,242,256,120,True
sz.002531,天顺风能,242,256,120,True
sz.002532,天山铝业,242,256,120,True
sz.002533,金杯电工,242,256,120,True
sz.002534,西子洁能,242,256,120,True
sz.002535,林州重机,242,256,120,True
sz.002536,飞龙股份,242,256,120,True
sz.002537,海联金汇,242,256,120,True
sz.002538,司尔特,242,256,120,True
sz.002539,云图控股,242,256,120,True
sz.002540,亚太科技,242,256,120,True
sz.002541,鸿路钢构,242,256,120,True
sz.002542,中化岩土,242,256,120,True
sz.002543,万和电气,242,256,120,True
sz.002544,普天科技,242,256,120,True
sz.002545,东方铁塔,242,256,120,True
sz.002546,新联电子,242,256,120,True
sz.002547,春兴精工,242,256,120,True
sz.002548,金新农,242,256,120,True
sz.002549,凯美特气,242,256,120,True
sz.002550,千红制药,242,256,120,True
sz.002551,尚荣医疗,242,256,120,True
sz.002552,宝鼎科技,242,256,120,True
sz.002553,南方精工,242,256,120,True
sz.002554,惠博普,242,256,120,True
sz.002555,三七互娱,242,256,120,True
sz.002556,辉隆股份,242,256,120,True
sz.002557,洽洽食品,242,256,120,True
sz.002558,巨人网络,242,256,120,True
sz.002559,亚威股份,242,256,120,True
sz.002560,通达股份,242,256,120,True
sz.002561,徐家汇,242,256,120,True
sz.002562,兄弟科技,242,256,120,True
sz.002563,森马服饰,242,256,120,True
sz.002564,天沃科技,242,256,120,True
sz.002565,顺灏股份,242,256,120,True
sz.002566,益盛药业,242,256,120,True
sz.002567,唐人神,242,256,120,True
sz.002568,百润股份,242,256,120,True
sz.002569,*ST步森,242,256,120,True
sz.002570,贝因美,242,256,120,True
sz.002571,德力股份,242,256,120,True
sz.002572,索菲亚,242,256,120,True
sz.002573,清新环境,242,256,120,True
sz.002574,明牌珠宝,242,256,120,True
sz.002575,群兴玩具,242,256,120,True
sz.002576,通达动力,242,256,120,True
sz.002577,雷柏科技,242,256,120,True
sz.002578,闽发铝业,242,256,120,True
sz.002579,中京电子,242,256,120,True
sz.002580,圣阳股份,242,256,120,True
sz.002581,ST未名,242,256,120,True
sz.002582,好想你,242,256,120,True
sz.002583,海能达,242,256,120,True
sz.002584,西陇科学,242,256,120,True
sz.002585,双星新材,242,256,120,True
sz.002586,*ST围海,242,256,120,True
sz.002587,奥拓电子,242,256,120,True
sz.002588,史丹利,242,256,120,True
sz.002589,瑞康医药,242,256,120,True
sz.002590,万安科技,242,256,120,True
sz.002591,恒大高新,242,256,120,True
sz.002592,ST八菱,242,256,120,True
sz.002593,日上集团,242,256,120,True
sz.002594,比亚迪,242,256,120,True
sz.002595,豪迈科技,242,256,120,True
sz.002596,海南瑞泽,242,256,120,True
sz.002597,金禾实业,242,256,120,True
sz.002598,山东章鼓,242,256,120,True
sz.002599,盛通股份,242,256,120,True
sz.002600,领益智造,242,256,120,True
sz.002601,龙佰集团,242,256,120,True
sz.002602,世纪华通,242,256,120,True
sz.002603,以岭药业,242,256,120,True
sz.002605,姚记科技,242,256,120,True
sz.002606,大连电瓷,242,256,120,True
sz.002607,中公教育,242,256,120,True
sz.002608,江苏国信,242,256,120,True
sz.002609,捷顺科技,242,256,120,True
sz.002611,东方精工,242,256,120,True
sz.002612,朗姿股份,242,256,120,True
sz.002613,北玻股份,242,256,120,True
sz.002614,奥佳华,242,256,120,True
sz.002615,哈尔斯,242,256,120,True
sz.002616,长青集团,242,256,120,True
sz.002617,露笑科技,242,256,120,True
sz.002620,ST瑞和,242,256,120,True
sz.002622,皓宸医疗,242,256,120,True
sz.002623,亚玛顿,242,256,120,True
sz.002624,完美世界,242,256,120,True
sz.002625,光启技术,242,256,120,True
sz.002626,金达威,242,256,120,True
sz.002627,三峡旅游,242,256,120,True
sz.002628,成都路桥,242,256,120,True
sz.002629,仁智股份,242,256,120,True
sz.002630,ST华西,242,256,120,True
sz.002631,德尔未来,242,256,120,True
sz.002632,道明光学,242,256,120,True
sz.002633,申科股份,242,256,120,True
sz.002634,棒杰股份,242,256,120,True
sz.002635,安洁科技,242,256,120,True
sz.002636,金安国纪,242,256,120,True
sz.002637,赞宇科技,242,256,120,True
sz.002638,勤上股份,242,256,120,True
sz.002639,雪人集团,242,256,120,True
sz.002640,跨境通,242,256,120,True
sz.002641,公元股份,242,256,120,True
sz.002642,荣联科技,242,256,120,True
sz.002643,万润股份,242,256,120,True
sz.002644,佛慈制药,242,256,120,True
sz.002645,华宏科技,242,256,120,True
sz.002646,天佑德酒,242,256,120,True
sz.002647,*ST仁东,242,256,120,True
sz.002648,卫星化学,242,256,120,True
sz.002649,博彦科技,242,256,120,True
sz.002650,ST加加,242,256,120,True
sz.002651,利君股份,242,256,120,True
sz.002652,扬子新材,242,256,120,True
sz.002653,海思科,242,256,120,True
sz.002654,万润科技,242,256,120,True
sz.002655,共达电声,242,256,120,True
sz.002656,*ST摩登,242,256,120,True
sz.002657,中科金财,242,256,120,True
sz.002658,雪迪龙,242,256,120,True
sz.002659,凯文教育,242,256,120,True
sz.002660,茂硕电源,242,256,120,True
sz.002661,克明食品,242,256,120,True
sz.002662,峰璟股份,242,256,120,True
sz.002663,普邦股份,242,256,120,True
sz.002664,信质集团,242,256,120,True
sz.002666,德联集团,242,256,120,True
sz.002667,威领股份,242,256,120,True
sz.002668,TCL智家,242,256,120,True
sz.002669,康达新材,242,256,120,True
sz.002670,国盛证券,242,256,120,True
sz.002671,龙泉股份,242,256,120,True
sz.002672,东江环保,242,256,120,True
sz.002673,西部证券,242,256,120,True
sz.002674,兴业科技,242,256,120,True
sz.002675,东诚药业,242,256,120,True
sz.002676,顺威股份,242,256,120,True
sz.002677,浙江美大,242,256,120,True
sz.002678,珠江钢琴,242,256,120,True
sz.002679,福建金森,242,256,120,True
sz.002681,奋达科技,242,256,120,True
sz.002682,龙洲股份,242,256,120,True
sz.002683,广东宏大,242,256,120,True
sz.002685,华东重机,242,256,120,True
sz.002686,亿利达,242,256,120,True
sz.002687,乔治白,242,256,120,True
sz.002688,金河生物,242,256,120,True
sz.002689,远大智能,242,256,120,True
sz.002690,美亚光电,242,256,120,True
sz.002691,冀凯股份,242,256,120,True
sz.002692,远程股份,242,256,120,True
sz.002693,*ST双成,242,256,120,True
sz.002694,顾地科技,242,256,120,True
sz.002695,煌上煌,242,256,120,True
sz.002696,百洋股份,242,256,120,True
sz.002697,红旗连锁,242,256,120,True
sz.002698,博实股份,242,256,120,True
sz.002700,万憬能源,242,256,120,True
sz.002701,奥瑞金,242,256,120,True
sz.002702,海欣食品,242,256,120,True
sz.002703,浙江世宝,242,256,120,True
sz.002705,新宝股份,242,256,120,True
sz.002706,良信股份,242,256,120,True
sz.002707,众信旅游,242,256,120,True
sz.002708,光洋股份,242,256,120,True
sz.002709,天赐材料,242,256,120,True
sz.002712,思美传媒,242,256,120,True
sz.002713,*ST东易,242,256,120,True
sz.002714,牧原股份,242,256,120,True
sz.002715,登云股份,242,256,120,True
sz.002716,湖南白银,242,256,120,True
sz.002717,ST岭南,242,256,120,True
sz.002718,友邦吊顶,242,256,120,True
sz.002719,麦趣尔,242,256,120,True
sz.002721,金一文化,242,256,120,True
sz.002722,物产金轮,242,256,120,True
sz.002723,小崧股份,242,256,120,True
sz.002724,海洋王,242,256,120,True
sz.002725,跃岭股份,242,256,120,True
sz.002726,龙大美食,242,256,120,True
sz.002727,一心堂,242,256,120,True
sz.002728,特一药业,242,256,120,True
sz.002729,好利科技,242,256,120,True
