code,name,daily,weekly,monthly,success
sz.399926,中证中央企业综合指数,90,0,6,True
sz.399927,中证中央企业100指数,90,0,6,True
sz.399928,中证能源指数,242,256,120,True
sz.399929,中证原材料指数,90,0,6,True
sz.399930,中证工业指数,90,0,6,True
sz.399932,中证主要消费指数,242,256,120,True
sz.399933,中证医药卫生指数,242,256,120,True
sz.399934,中证金融地产指数,242,256,120,True
sz.399935,中证信息技术指数,242,256,120,True
sz.399936,中证通信服务指数,90,0,6,True
sz.399937,中证公用事业指数,90,0,6,True
sz.399938,中证民营企业综合指数,90,0,6,True
sz.399941,中证内地新能源主题指数,90,0,6,True
sz.399942,中证内地消费主题指数,90,0,6,True
sz.399943,中证新型基础设施建设50指数,90,0,6,True
sz.399944,中证内地资源主题指数,90,7,62,True
sz.399945,中证内地运输主题指数,90,0,6,True
sz.399946,中证银行保险50主题指数,90,0,6,True
sz.399947,中证内地银行主题指数,90,0,6,True
sz.399948,中证内地地产主题指数,90,0,6,True
sz.399949,中证农业主题指数,90,0,6,True
sz.399953,中证地方国有企业综合指数,90,0,6,True
sz.399954,中证地方国有企业100指数,90,0,6,True
sz.399956,中证国有企业200指数,90,0,6,True
sz.399958,中证创业成长指数,90,7,62,True
sz.399959,中证中航军工主题指数,242,256,120,True
sz.399960,中证龙头企业指数,90,0,6,True
sz.399962,中证中游制造产业指数,90,0,6,True
sz.399965,中证800地产指数,242,256,120,True
sz.399966,中证800证券保险指数,242,256,120,True
sz.399967,中证军工指数,242,256,120,True
sz.399968,沪深300周期行业指数,90,0,6,True
sz.399972,沪深300深市指数,242,256,120,True
sz.399974,中证国有企业改革指数,242,256,120,True
sz.399980,中证超级大盘指数,90,0,6,True
sz.399982,中证500等权重指数,242,256,120,True
sz.399990,中证煤炭等权指数,242,256,120,True
sz.399991,中证一带一路主题指数,242,256,120,True
sz.399992,中证万得并购重组指数,242,256,120,True
sz.399993,中证万得生物科技指数,242,256,120,True
sz.399994,中证信息安全主题指数,242,256,120,True
sz.399995,中证基建工程指数,242,256,120,True
sz.399996,中证智能家居指数,242,256,120,True
sz.399997,中证白酒指数,242,256,120,True
sz.399998,中证煤炭指数,242,256,120,True
