code,name,daily,weekly,monthly,success
sz.300904,威力传动,243,116,27,True
sz.300905,宝丽迪,243,256,60,True
sz.300906,日月明,243,256,60,True
sz.300907,康平科技,243,255,60,True
sz.300908,仲景食品,243,254,60,True
sz.300909,汇创达,243,255,60,True
sz.300910,瑞丰新材,243,254,60,True
sz.300911,亿田智能,243,253,59,True
sz.300912,凯龙高科,243,252,59,True
sz.300913,兆龙互连,243,252,59,True
sz.300915,海融科技,243,253,59,True
sz.300916,朗特智能,243,253,59,True
sz.300917,特发服务,243,250,59,True
sz.300918,南山智尚,243,250,59,True
sz.300919,中伟股份,243,250,59,True
sz.300920,润阳科技,243,250,59,True
sz.300921,南凌科技,243,250,59,True
sz.300922,天秦装备,243,250,59,True
sz.300923,研奥股份,243,250,59,True
sz.300925,法本信息,243,249,59,True
sz.300926,博俊科技,243,248,58,True
sz.300927,江天化学,243,248,58,True
sz.300928,华安鑫创,243,248,58,True
sz.300929,华骐环保,243,246,58,True
sz.300930,屹通新材,243,246,58,True
sz.300931,通用电梯,243,246,58,True
sz.300932,三友联众,243,246,58,True
sz.300933,中辰股份,243,246,58,True
sz.300935,盈建科,243,246,58,True
sz.300936,中英科技,243,245,58,True
sz.300937,药易购,243,245,58,True
sz.300938,信测标准,243,245,58,True
sz.300939,秋田微,243,245,58,True
sz.300940,南极光,243,244,57,True
sz.300941,创识科技,243,243,57,True
sz.300942,易瑞生物,243,243,57,True
sz.300943,春晖智控,243,243,57,True
sz.300945,曼卡龙,243,243,57,True
sz.300946,恒而达,243,243,57,True
sz.300947,德必集团,243,243,57,True
sz.300948,冠中生态,243,241,57,True
sz.300949,奥雅股份,243,241,57,True
sz.300950,德固特,243,240,56,True
sz.300951,博硕科技,243,241,57,True
sz.300952,恒辉安防,243,239,56,True
sz.300953,震裕科技,243,238,56,True
sz.300955,嘉亨家化,243,237,56,True
sz.300956,英力股份,243,237,56,True
sz.300957,贝泰妮,243,237,56,True
sz.300958,建工修复,243,236,56,True
sz.300959,线上线下,243,237,56,True
sz.300960,通业科技,243,236,56,True
sz.300961,深水海纳,243,236,56,True
sz.300962,中金辐照,243,235,55,True
sz.300963,中洲特材,243,235,55,True
sz.300964,本川智能,243,218,51,True
sz.300965,恒宇信通,243,236,55,True
sz.300966,共同药业,243,235,55,True
sz.300967,晓鸣股份,243,234,55,True
sz.300968,格林精密,243,234,55,True
sz.300969,恒帅股份,243,234,55,True
sz.300970,华绿生物,243,234,55,True
sz.300971,博亚精工,243,234,55,True
sz.300972,万辰集团,243,233,55,True
sz.300973,立高食品,243,234,55,True
sz.300975,商络电子,243,233,55,True
sz.300976,达瑞电子,243,233,55,True
sz.300977,深圳瑞捷,243,233,55,True
sz.300978,东箭科技,243,232,55,True
sz.300979,华利集团,243,232,55,True
sz.300980,祥源新材,243,233,55,True
sz.300981,中红医疗,243,232,55,True
sz.300982,苏文电能,243,232,55,True
sz.300983,尤安设计,243,233,55,True
sz.300984,金沃股份,243,225,53,True
sz.300985,致远新能,243,232,55,True
sz.300986,志特新材,243,232,55,True
sz.300987,川网传媒,243,230,54,True
sz.300988,津荣天宇,243,230,54,True
sz.300989,蕾奥规划,243,231,54,True
sz.300990,同飞股份,243,230,54,True
sz.300991,创益通,243,229,54,True
sz.300992,泰福泵业,243,228,54,True
sz.300993,玉马科技,243,228,54,True
sz.300994,久祺股份,243,217,51,True
sz.300995,奇德新材,243,228,54,True
sz.300996,普联软件,243,227,53,True
sz.300997,欢乐家,243,227,53,True
sz.300998,宁波方正,243,227,53,True
sz.300999,金龙鱼,243,256,61,True
sz.301000,肇民科技,243,228,54,True
sz.301001,凯淳股份,243,228,54,True
sz.301002,崧盛股份,243,226,53,True
sz.301003,江苏博云,243,227,53,True
sz.301004,嘉益股份,243,224,53,True
sz.301005,超捷股份,243,227,53,True
sz.301006,迈拓股份,243,226,53,True
sz.301007,德迈仕,243,225,53,True
sz.301008,宏昌科技,243,226,53,True
sz.301009,可靠股份,243,225,53,True
sz.301010,晶雪节能,243,225,53,True
sz.301011,华立科技,243,225,53,True
sz.301012,扬电科技,243,224,53,True
sz.301013,利和兴,243,223,53,True
sz.301015,百洋医药,243,223,53,True
sz.301016,雷尔伟,243,223,53,True
sz.301017,漱玉平民,243,222,52,True
sz.301018,申菱环境,243,222,52,True
sz.301019,宁波色母,243,223,53,True
sz.301020,密封科技,243,222,52,True
sz.301021,英诺激光,243,222,52,True
sz.301022,海泰科,243,223,52,True
sz.301023,江南奕帆,243,222,52,True
sz.301024,霍普股份,243,219,52,True
sz.301025,读客文化,243,220,52,True
sz.301026,浩通科技,243,221,52,True
sz.301027,华蓝集团,243,221,52,True
sz.301028,东亚机械,243,220,52,True
sz.301029,怡合达,243,220,52,True
sz.301030,仕净科技,243,220,52,True
sz.301031,中熔电气,243,221,52,True
sz.301032,新柴股份,243,220,52,True
sz.301033,迈普医学,243,219,52,True
sz.301035,润丰股份,243,219,52,True
sz.301036,双乐股份,243,219,52,True
sz.301037,保立佳,243,219,52,True
sz.301038,深水规院,243,218,51,True
sz.301039,中集车辆,243,222,52,True
sz.301040,中环海陆,243,218,51,True
sz.301041,金百泽,243,217,51,True
sz.301042,安联锐视,243,218,51,True
sz.301043,绿岛风,243,217,51,True
sz.301045,天禄科技,243,217,51,True
sz.301046,能辉科技,243,216,51,True
sz.301047,义翘神州,243,216,51,True
sz.301048,金鹰重工,243,216,51,True
sz.301049,超越科技,243,215,51,True
sz.301050,雷电微力,243,215,51,True
sz.301051,信濠光电,243,215,51,True
sz.301052,果麦文化,243,214,51,True
sz.301053,远信工业,243,214,50,True
sz.301055,张小泉,243,213,50,True
sz.301056,森赫股份,243,213,50,True
sz.301057,汇隆新材,243,213,50,True
sz.301058,中粮科工,243,213,50,True
sz.301059,金三江,243,212,50,True
sz.301060,兰卫医学,243,212,50,True
sz.301061,匠心家居,243,212,50,True
sz.301062,上海艾录,243,212,50,True
sz.301063,海锅股份,243,211,50,True
sz.301065,本立科技,243,212,50,True
sz.301066,万事利,243,211,50,True
sz.301067,显盈科技,243,211,50,True
sz.301068,大地海洋,243,210,50,True
sz.301069,凯盛新材,243,210,50,True
sz.301070,开勒股份,243,211,50,True
sz.301071,力量钻石,243,211,50,True
sz.301072,中捷精工,243,210,50,True
sz.301073,君亭酒店,243,210,50,True
sz.301075,多瑞医药,243,210,50,True
sz.301076,新瀚新材,243,208,49,True
sz.301077,星华新材,243,210,50,True
sz.301078,孩子王,243,208,49,True
sz.301079,邵阳液压,243,207,49,True
sz.301080,百普赛斯,243,207,49,True
sz.301081,严牌股份,243,207,49,True
sz.301082,久盛电气,243,206,49,True
sz.301083,百胜智能,243,207,49,True
sz.301085,亚康股份,243,207,49,True
sz.301086,鸿富瀚,243,207,49,True
sz.301087,可孚医疗,243,206,49,True
sz.301088,戎美股份,243,206,49,True
sz.301089,拓新药业,243,206,49,True
sz.301090,华润材料,243,206,49,True
sz.301091,深城交,243,206,49,True
sz.301092,争光股份,243,205,48,True
sz.301093,华兰股份,243,205,48,True
sz.301095,广立微,243,167,39,True
sz.301096,百诚医药,243,198,47,True
sz.301097,天益医疗,243,184,43,True
sz.301098,金埔园林,243,204,48,True
sz.301099,雅创电子,243,202,48,True
sz.301100,风光股份,243,199,47,True
sz.301101,明月镜片,243,199,47,True
sz.301102,兆讯传媒,243,185,44,True
sz.301103,何氏眼科,243,186,44,True
sz.301105,鸿铭股份,243,147,35,True
sz.301106,骏成科技,243,193,46,True
sz.301107,瑜欣电子,243,177,42,True
sz.301108,洁雅股份,243,201,47,True
sz.301109,军信股份,243,183,43,True
sz.301110,青木科技,243,188,44,True
sz.301111,粤万年青,243,200,47,True
sz.301112,信邦智能,243,172,41,True
sz.301113,雅艺科技,243,198,47,True
sz.301115,联检科技,243,163,39,True
sz.301116,益客食品,243,194,46,True
sz.301117,佳缘科技,243,194,46,True
sz.301118,恒光股份,243,203,48,True
sz.301119,正强股份,243,202,48,True
sz.301120,新特电气,243,182,43,True
sz.301121,紫建电子,243,166,39,True
sz.301122,采纳股份,243,193,46,True
sz.301123,奕东电子,243,193,46,True
sz.301125,腾亚精工,243,175,41,True
sz.301126,达嘉维康,243,200,47,True
sz.301127,武汉天源,243,197,47,True
sz.301128,强瑞技术,243,204,48,True
sz.301129,瑞纳智能,243,205,48,True
sz.301130,西点药业,243,190,45,True
sz.301131,聚赛龙,243,187,44,True
sz.301132,满坤科技,243,166,39,True
sz.301133,金钟股份,243,202,48,True
sz.301135,瑞德智能,243,183,43,True
sz.301136,招标股份,243,195,46,True
sz.301137,哈焊华通,243,186,44,True
sz.301138,华研精机,243,199,47,True
sz.301139,元道通信,243,171,40,True
sz.301141,中科磁业,243,134,31,True
sz.301148,嘉戎技术,243,182,43,True
sz.301149,隆华新材,243,204,48,True
sz.301150,中一科技,243,182,43,True
sz.301151,冠龙节能,243,183,43,True
sz.301152,天力锂能,243,163,39,True
sz.301153,中科江南,243,178,42,True
sz.301155,海力风电,243,202,48,True
sz.301156,美农生物,243,174,41,True
sz.301157,华塑科技,243,138,32,True
sz.301158,德石股份,243,194,46,True
sz.301159,三维天地,243,196,46,True
sz.301160,翔楼新材,243,175,41,True
sz.301161,唯万密封,243,161,38,True
sz.301162,国能日新,243,181,43,True
sz.301163,宏德股份,243,182,43,True
sz.301165,锐捷网络,243,152,36,True
sz.301166,优宁维,243,197,47,True
sz.301167,建研设计,243,200,47,True
sz.301168,通灵股份,243,200,47,True
sz.301169,零点有数,243,205,48,True
sz.301170,锡南科技,243,122,29,True
sz.301171,易点天下,243,165,39,True
sz.301172,君逸数码,243,118,28,True
sz.301175,中科环保,243,171,40,True
sz.301176,逸豪新材,243,159,38,True
sz.301177,迪阿股份,243,199,47,True
sz.301178,天亿马,243,204,48,True
sz.301179,泽宇智能,243,200,47,True
sz.301180,万祥科技,243,203,48,True
sz.301181,标榜股份,243,190,45,True
sz.301182,凯旺科技,243,198,47,True
sz.301183,东田微,243,177,42,True
sz.301185,鸥玛软件,243,203,48,True
sz.301186,超达装备,243,198,47,True
sz.301187,欧圣电气,243,182,43,True
sz.301188,力诺药包,243,204,48,True
sz.301189,奥尼电子,243,197,47,True
sz.301190,善水科技,243,198,47,True
sz.301191,菲菱科思,243,177,42,True
sz.301192,泰祥股份,243,166,39,True
sz.301193,家联科技,243,200,47,True
sz.301195,北路智控,243,167,39,True
sz.301196,唯科科技,243,195,46,True
sz.301197,工大科雅,243,166,39,True
sz.301198,喜悦智行,243,201,47,True
sz.301199,迈赫股份,243,200,47,True
sz.301200,大族数控,243,189,45,True
sz.301201,诚达药业,243,194,46,True
sz.301202,朗威股份,243,121,28,True
sz.301203,国泰环保,243,134,31,True
sz.301205,联特科技,243,161,38,True
sz.301206,三元生物,243,192,45,True
sz.301207,华兰疫苗,243,191,45,True
sz.301208,中亦科技,243,171,40,True
sz.301209,联合化学,243,164,39,True
sz.301210,金杨股份,243,122,29,True
sz.301211,亨迪药业,243,198,47,True
sz.301212,联盛化学,243,182,43,True
sz.301213,观想科技,243,200,47,True
sz.301215,中汽股份,243,188,44,True
sz.301216,万凯新材,243,185,44,True
sz.301217,铜冠铜箔,243,193,46,True
sz.301218,华是科技,243,188,44,True
sz.301219,腾远钴业,243,187,44,True
sz.301220,亚香股份,243,173,41,True
sz.301221,光庭信息,243,198,47,True
sz.301222,浙江恒威,243,188,44,True
sz.301223,中荣股份,243,156,37,True
sz.301225,恒勃股份,243,124,29,True
sz.301226,祥明智能,243,186,44,True
sz.301227,森鹰窗业,243,159,38,True
sz.301228,实朴检测,243,193,46,True
sz.301229,纽泰格,243,190,45,True
sz.301230,泓博医药,243,155,36,True
sz.301231,荣信文化,243,162,38,True
sz.301232,飞沃科技,243,124,29,True
sz.301233,盛帮股份,243,171,40,True
sz.301234,五洲医疗,243,171,40,True
sz.301235,华康洁净,243,193,46,True
sz.301236,软通动力,243,187,44,True
sz.301237,和顺科技,243,186,44,True
sz.301238,瑞泰新材,243,174,41,True
sz.301239,普瑞眼科,243,171,40,True
sz.301246,宏源药业,243,136,32,True
sz.301248,杰创智能,243,182,43,True
sz.301251,威尔高,243,112,26,True
sz.301252,同星科技,243,127,30,True
sz.301255,通力科技,243,147,35,True
sz.301256,华融化学,243,186,44,True
sz.301257,普蕊斯,243,178,42,True
sz.301258,富士莱,243,185,44,True
sz.301259,艾布鲁,243,181,43,True
sz.301260,格力博,243,142,33,True
sz.301261,恒工精密,243,120,28,True
sz.301262,海看股份,243,123,29,True
sz.301263,泰恩康,243,185,44,True
sz.301265,华新环保,243,149,35,True
sz.301266,宇邦新材,243,175,41,True
sz.301267,华厦眼科,243,154,36,True
sz.301268,铭利达,243,184,43,True
sz.301269,华大九天,243,168,40,True
sz.301270,汉仪股份,243,163,39,True
sz.301272,英华特,243,120,28,True
sz.301273,瑞晨环保,243,156,37,True
sz.301276,嘉曼服饰,243,162,38,True
sz.301277,新天地,243,153,36,True
sz.301278,快可电子,243,167,39,True
sz.301279,金道科技,243,183,43,True
sz.301280,珠城科技,243,147,35,True
sz.301281,科源制药,243,134,31,True
sz.301282,金禄电子,243,164,39,True
sz.301283,聚胶股份,243,163,38,True
sz.301285,鸿日达,243,159,38,True
sz.301286,侨源股份,243,174,41,True
sz.301287,康力源,243,124,29,True
sz.301288,*ST清研,243,182,43,True
sz.301289,国缆检测,243,173,41,True
sz.301290,东星医疗,243,151,36,True
sz.301291,明阳电气,243,122,29,True
sz.301292,海科新源,243,121,28,True
sz.301293,三博脑科,243,130,30,True
sz.301295,美硕科技,243,122,29,True
sz.301296,新巨丰,243,163,38,True
sz.301297,富乐德,243,147,35,True
sz.301298,东利机械,243,175,41,True
sz.301299,卓创资讯,243,157,37,True
sz.301300,远翔新材,243,165,39,True
sz.301301,川宁生物,243,147,35,True
sz.301302,华如科技,243,173,41,True
sz.301303,真兰仪表,243,140,33,True
sz.301305,朗坤科技,243,127,30,True
sz.301306,西测测试,243,168,40,True
sz.301307,美利信,243,131,31,True
sz.301308,江波龙,243,167,39,True
sz.301309,万得凯,243,160,38,True
sz.301310,鑫宏业,243,126,29,True
sz.301311,昆船智能,243,151,36,True
sz.301312,智立方,243,170,40,True
sz.301313,凡拓数创,243,159,38,True
sz.301314,科瑞思,243,135,32,True
sz.301315,威士顿,243,123,29,True
sz.301316,慧博云通,243,158,37,True
sz.301317,鑫磊股份,243,144,34,True
sz.301318,维海德,243,166,39,True
sz.301319,唯特偶,243,159,38,True
sz.301320,豪江智能,243,125,29,True
sz.301321,翰博高新,243,165,39,True
sz.301322,绿通科技,243,138,32,True
sz.301323,新莱福,243,125,29,True
sz.301325,曼恩斯特,243,129,30,True
sz.301326,捷邦科技,243,160,38,True
sz.301327,华宝新能,243,160,38,True
sz.301328,维峰电子,243,162,38,True
sz.301329,信音电子,243,119,28,True
sz.301330,熵基科技,243,165,39,True
sz.301331,恩威医药,243,160,38,True
sz.301332,德尔玛,243,128,30,True
sz.301333,诺思格,243,167,39,True
sz.301335,天元宠物,243,153,36,True
sz.301336,趣睡科技,243,166,39,True
sz.301337,亚华电子,243,127,30,True
sz.301338,凯格精机,243,165,39,True
sz.301339,通行宝,243,162,38,True
sz.301345,涛涛车业,243,136,32,True
sz.301348,蓝箭电子,243,116,27,True
sz.301349,信德新材,243,162,38,True
sz.301353,普莱得,243,126,30,True
sz.301355,南王科技,243,124,29,True
sz.301356,天振股份,243,153,36,True
sz.301357,北方长龙,243,132,31,True
sz.301358,湖南裕能,243,142,33,True
sz.301359,东南电子,243,154,36,True
sz.301360,荣旗科技,243,131,31,True
sz.301361,众智科技,243,153,36,True
sz.301362,民爆光电,243,117,27,True
sz.301363,美好医疗,243,158,37,True
sz.301365,矩阵股份,243,152,36,True
sz.301366,一博科技,243,159,38,True
sz.301367,瑞迈特,243,155,36,True
sz.301368,丰立智能,243,149,35,True
sz.301369,联动科技,243,160,38,True
sz.301370,国科恒泰,243,120,28,True
sz.301371,敷尔佳,243,117,27,True
sz.301372,科净源,243,116,27,True
sz.301373,凌玮科技,243,142,33,True
sz.301376,致欧科技,243,123,29,True
sz.301377,鼎泰高科,243,152,36,True
sz.301378,通达海,243,136,32,True
sz.301379,天山电子,243,155,36,True
sz.301380,挖金客,243,156,37,True
sz.301381,赛维时代,243,120,28,True
sz.301382,蜂助手,243,128,30,True
sz.301383,天键股份,243,125,29,True
sz.301386,未来电器,243,135,32,True
sz.301387,光大同创,243,132,31,True
sz.301388,欣灵电气,243,154,36,True
sz.301389,隆扬电子,243,155,37,True
sz.301390,经纬股份,243,129,30,True
sz.301391,卡莱特,243,151,35,True
sz.301392,汇成真空,243,75,17,True
sz.301393,昊帆生物,243,120,28,True
sz.301395,仁信新材,243,121,28,True
sz.301396,宏景科技,243,154,36,True
sz.301397,溯联股份,243,122,29,True
sz.301398,星源卓镁,243,149,35,True
sz.301399,英特科技,243,127,30,True
sz.301408,华人健康,243,139,32,True
sz.301413,安培龙,243,98,23,True
sz.301418,协昌科技,243,114,27,True
sz.301419,阿莱德,243,142,33,True
sz.301421,波长光电,243,114,27,True
sz.301428,世纪恒通,243,128,30,True
sz.301429,森泰股份,243,132,31,True
sz.301439,泓淋电力,243,137,32,True
sz.301446,福事特,243,118,28,True
sz.301448,开创电气,243,123,29,True
sz.301456,盘古智能,243,120,28,True
sz.301459,丰茂股份,243,99,23,True
sz.301468,博盈特焊,243,118,28,True
sz.301469,恒达新材,243,114,27,True
sz.301486,致尚科技,243,121,28,True
sz.301487,盟固利,243,116,27,True
sz.301488,豪恩汽电,243,121,28,True
sz.301489,思泉新材,243,106,25,True
sz.301498,乖宝宠物,243,115,27,True
sz.301499,维科精密,243,119,28,True
sz.301500,飞南资源,243,110,26,True
sz.301502,华阳智能,243,92,21,True
sz.301503,智迪科技,243,119,28,True
sz.301505,苏州规划,243,119,28,True
sz.301507,民生健康,243,112,26,True
sz.301508,中机认检,243,101,23,True
sz.301509,金凯生科,243,117,27,True
sz.301510,固高科技,243,115,27,True
sz.301511,德福科技,243,115,27,True
sz.301512,智信精密,243,119,28,True
sz.301515,港通医疗,243,118,28,True
sz.301516,中远通,243,100,23,True
sz.301517,陕西华达,243,107,25,True
sz.301518,长华化学,243,117,27,True
sz.301519,舜禹股份,243,118,28,True
sz.301520,万邦医药,243,109,26,True
sz.301522,上大股份,243,56,13,True
sz.301525,儒竞科技,243,113,27,True
sz.301526,国际复材,243,97,23,True
sz.301528,多浦乐,243,113,27,True
sz.301529,福赛科技,243,111,26,True
sz.301533,威马农机,243,115,27,True
sz.301536,星宸科技,243,85,20,True
sz.301538,骏鼎达,243,86,20,True
sz.301539,宏鑫科技,243,82,19,True
sz.301548,崇德科技,243,110,26,True
sz.301550,斯菱股份,243,111,26,True
sz.301551,无线传媒,243,59,14,True
sz.301552,科力装备,243,68,16,True
sz.301555,惠柏新材,243,105,25,True
sz.301556,托普云农,243,56,13,True
sz.301558,三态股份,243,109,26,True
sz.301559,中集环科,243,108,25,True
sz.301565,中仑新材,243,73,17,True
sz.301566,达利凯普,243,97,23,True
sz.301567,贝隆精密,243,94,22,True
sz.301568,思泰克,243,101,24,True
sz.301571,国科天成,243,64,15,True
sz.301577,美信科技,243,93,22,True
sz.301578,辰奕智能,243,97,23,True
sz.301580,爱迪特,243,72,17,True
sz.301586,佳力奇,243,63,15,True
sz.301587,中瑞股份,243,83,19,True
sz.301588,美新科技,243,87,20,True
sz.301589,诺瓦星云,243,91,21,True
sz.301591,肯特股份,243,89,21,True
sz.301592,六九一二,243,55,13,True
sz.301596,瑞迪智驱,243,78,18,True
sz.301600,慧翰股份,243,61,14,True
sz.301603,乔锋智能,243,70,16,True
sz.301606,绿联科技,243,68,16,True
sz.301607,富特科技,243,62,14,True
sz.301608,博实结,243,67,15,True
sz.301611,珂玛科技,243,65,15,True
sz.301613,新铝时代,243,55,13,True
sz.301618,长联科技,243,58,14,True
sz.301626,苏州天脉,243,55,13,True
sz.301628,强达电路,243,54,13,True
sz.302132,中航成飞,243,38,9,True
sz.399001,深证成份指数(价格),243,256,120,True
sz.399002,深证成份指数(收益),243,256,120,True
sz.399003,深证成份B股指数,243,256,120,True
sz.399004,深证100指数(收益),243,256,120,True
sz.399005,中小企业100指数,243,256,120,True
sz.399006,创业板指数(价格),243,256,120,True
sz.399007,深证300价格,243,256,120,True
sz.399008,中小企业300指数,243,256,120,True
sz.399009,深证200指数,243,256,120,True
sz.399010,深证700指数,243,256,120,True
sz.399011,深证1000指数,243,256,120,True
sz.399012,创业板300,243,256,120,True
sz.399013,深市精选指数,243,256,120,True
sz.399015,深证中小创新指数,243,256,120,True
sz.399100,深证新指数,243,256,120,True
sz.399101,中小企业综合指数,243,256,120,True
sz.399102,创业板综合指数,243,256,120,True
sz.399103,乐富基金指数,243,256,120,True
sz.399106,深证综合指数,243,256,120,True
sz.399107,深证A股指数,243,256,120,True
sz.399108,深证B股指数,243,256,120,True
sz.399231,农林牧渔指数,243,256,120,True
sz.399232,采矿业指数,243,256,120,True
sz.399233,制造业指数,243,256,120,True
sz.399234,水电煤气指数,243,256,120,True
sz.399235,建筑业指数,243,256,120,True
sz.399236,批发零售指数,243,256,120,True
sz.399237,运输仓储指数,243,256,120,True
sz.399238,住宿餐饮指数,243,256,120,True
sz.399239,信息技术指数,243,256,120,True
sz.399240,金融业指数,243,256,120,True
sz.399241,房地产业指数,243,256,120,True
sz.399242,商务服务指数,243,256,120,True
sz.399243,科研服务指数,243,256,120,True
sz.399244,公共环保指数,243,256,120,True
sz.399248,文化传播指数,243,256,120,True
sz.399249,综合类指数,243,256,120,True
sz.399298,深证中高等级信用债指数,243,186,103,True
sz.399299,深证中低等级信用债指数,243,186,103,True
sz.399300,沪深300指数,243,256,120,True
sz.399301,深证信用债综合指数,243,186,103,True
sz.399302,深证公司债综合指数,243,186,103,True
sz.399303,国证2000指数,243,256,120,True
sz.399306,深证ETF指数,243,256,120,True
sz.399307,深证可转债指数,243,256,120,True
sz.399310,国证A50指数,243,256,120,True
sz.399311,国证1000指数,243,256,120,True
sz.399312,国证300指数,243,256,120,True
sz.399313,巨潮100指数,243,256,120,True
sz.399314,巨潮大盘指数,243,256,120,True
sz.399315,巨潮中盘指数,243,256,120,True
sz.399316,巨潮小盘指数,243,256,120,True
sz.399317,国证A股指数,243,256,120,True
sz.399318,国证B股指数,243,256,120,True
sz.399319,国证资源优势指数,243,256,120,True
sz.399320,国证公共服务指数,243,256,120,True
sz.399321,国证红利指数,243,256,120,True
sz.399322,国证治理指数,243,256,120,True
sz.399324,深证红利指数,243,256,120,True
sz.399326,深证成长40指数,243,256,120,True
sz.399328,深证治理指数,243,256,120,True
sz.399330,深证100指数(价格),243,256,120,True
sz.399332,深证创新价格指数,115,0,12,True
sz.399333,中小企业100全收益指数,243,256,120,True
sz.399335,深证央企指数,243,256,120,True
sz.399337,深证民营指数,243,256,120,True
sz.399339,深证科技指数,243,256,120,True
sz.399341,深证责任指数,243,256,120,True
sz.399344,深证300指数(收益),243,256,120,True
sz.399346,深证300成长指数,243,256,120,True
sz.399348,深证300价值指数,243,256,120,True
sz.399350,国证皖江30指数,243,256,120,True
sz.399351,国证深圳创新示范100指数,243,256,120,True
sz.399352,国证深圳企业综合指数,243,256,120,True
sz.399353,国证物流行业指数,243,256,120,True
sz.399355,国证长三角指数,243,256,120,True
sz.399356,国证珠三角指数,243,256,120,True
sz.399357,国证环渤海指数,243,256,120,True
sz.399358,国证环保指数,243,256,120,True
sz.399359,国证基建指数,243,256,120,True
sz.399360,国证新硬件产业指数,243,256,120,True
sz.399361,国证在线消费指数,243,256,120,True
sz.399362,国证民企领先100指数,243,256,120,True
sz.399363,国证算力基础设施主题指数,243,256,120,True
sz.399364,国证消费100指数,243,256,120,True
sz.399365,国证粮食产业指数,243,256,120,True
sz.399366,国证能源金属指数,243,256,120,True
sz.399367,国证1000房地产行业指数,243,256,120,True
sz.399368,国证航天军工指数,243,256,120,True
sz.399369,国证社会责任指数,243,256,120,True
sz.399370,国证1000成长指数,243,256,120,True
sz.399371,国证1000价值指数,243,256,120,True
sz.399372,国证大盘成长指数,243,256,120,True
sz.399373,国证大盘价值指数,243,256,120,True
sz.399374,巨潮中盘成长指数,243,256,120,True
sz.399375,巨潮中盘价值指数,243,256,120,True
sz.399376,巨潮小盘成长指数,243,256,120,True
sz.399377,巨潮小盘价值指数,243,256,120,True
sz.399378,国证ESG300指数,243,256,120,True
sz.399379,国证基金指数,243,256,120,True
sz.399380,国证ETF指数,243,256,120,True
sz.399381,国证1000能源行业指数,243,256,120,True
sz.399382,国证1000原材料行业指数,243,256,120,True
sz.399383,国证1000工业行业指数,243,256,120,True
sz.399384,国证1000可选消费行业指数,243,256,120,True
sz.399385,国证1000主要消费行业指数,243,256,120,True
sz.399386,国证1000医药卫生行业指数,243,256,120,True
sz.399387,国证1000金融地产行业指数,243,256,120,True
sz.399388,国证1000信息技术行业指数,243,256,120,True
sz.399389,国证通信指数,243,256,120,True
sz.399390,国证1000公用事业行业指数,243,256,120,True
sz.399391,国证投资时钟指数,243,256,120,True
sz.399392,国证战略性新兴产业指数,243,256,120,True
sz.399393,国证房地产行业指数,243,256,120,True
sz.399394,国证医药卫生行业指数,243,256,120,True
sz.399395,国证有色金属行业指数,243,256,120,True
sz.399396,国证食品饮料行业指数,243,256,120,True
sz.399397,国证文化产业指数,243,256,120,True
sz.399398,国证绩效指数,243,256,120,True
sz.399399,国证中经GDP指数,243,256,120,True
sz.399400,巨潮大中盘指数,243,256,120,True
sz.399401,巨潮中小盘指数,243,256,120,True
sz.399402,国证周期行业100指数,243,256,120,True
sz.399403,国证防御行业100指数,243,256,120,True
sz.399404,巨潮大盘低波动率指数,157,237,116,True
sz.399405,巨潮大盘高贝塔指数,243,256,120,True
sz.399406,巨潮中盘低波动率指数,243,256,120,True
sz.399407,巨潮中盘高贝塔指数,243,256,120,True
sz.399408,巨潮小盘低波动率指数,243,256,120,True
sz.399409,巨潮小盘高贝塔指数,243,256,120,True
sz.399410,苏州率先指数,243,256,120,True
sz.399411,国证红利加权100指数,243,256,120,True
sz.399412,国证新能源指数,243,256,120,True
sz.399413,国证可转债指数,243,256,120,True
sz.399415,大数据100指数,243,256,120,True
sz.399416,大数据300指数,243,256,120,True
sz.399417,国证新能源汽车指数,243,256,120,True
sz.399418,国证数据要素主题指数,243,256,120,True
sz.399419,国证高铁指数,243,256,120,True
sz.399420,国证保险证券指数,243,256,120,True
sz.399423,中关村50指数,243,256,120,True
sz.399428,国证定向增发指数,243,256,120,True
sz.399429,新丝路指数,243,256,120,True
sz.399431,国证银行行业指数,243,256,120,True
sz.399432,国证电动智能汽车指数,243,256,120,True
sz.399433,国证交通运输行业指数,243,256,120,True
sz.399434,国证数字传媒主题指数,243,256,120,True
sz.399435,国证农牧渔产品行业指数,243,256,120,True
sz.399436,国证绿色煤炭指数,243,256,120,True
sz.399437,国证证券龙头指数,243,256,120,True
sz.399438,国证绿色电力指数,243,256,120,True
sz.399439,国证石油天然气指数,243,256,120,True
sz.399440,国证钢铁行业指数,243,256,120,True
sz.399441,国证生物医药指数,243,256,120,True
sz.399481,国证企债指数,243,186,103,True
sz.399550,央视财经50指数,243,256,120,True
sz.399551,央视财经50创新领先指数,243,256,120,True
sz.399552,央视财经50成长领先指数,243,256,120,True
sz.399553,央视财经50回报领先指数,243,256,120,True
sz.399554,央视财经50治理领先指数,243,256,120,True
sz.399555,央视财经50责任领先指数,243,256,120,True
sz.399556,央视生态产业指数,243,256,120,True
sz.399557,央视文化产业指数,243,256,120,True
sz.399602,中小板300成长指数,243,256,120,True
sz.399604,中小板300价值指数,243,256,120,True
sz.399606,创业板指数(收益),243,256,120,True
sz.399608,国证科技100指数,243,256,120,True
sz.399610,深证电子信息传媒产业50指数,243,256,120,True
